,user_1,user_2
3156,22326851,16341886
3157,22326851,16668054
3158,22326851,15107092
3159,22326851,14958660
3160,22326851,15473639
3161,22326851,20458869
3162,22326851,15273193
3163,22326851,22894757
3164,22326851,16537509
3165,22326851,22465973
3166,22326851,22696546
3167,22326851,15610658
3168,22326851,22587650
3169,22326851,22418072
3170,22326851,22578903
3171,22326851,22959470
3172,22326851,23121797
3173,22326851,22074800
3174,22326851,23129051
3175,22326851,22197630
3176,22326851,22894864
3177,22326851,22246161
3178,22326851,22245848
3179,22326851,22529738
3180,22326851,22389224
3181,22326851,22246150
3182,22326851,22246145
3183,22326851,22852526
3184,22326851,22888209
3185,22326851,22938617
3186,22326851,22518394
3187,22326851,22246111
3188,22326851,22583119
3189,22326851,22895205
3190,22326851,22464226
3191,22326851,22894965
3192,22326851,16087160
3193,22326851,18673759
3194,22326851,19080569
3195,22326851,21483352
3196,22326851,22561083
3197,22326851,13174526
3198,22326851,15992521
3199,22326851,13174584
3200,22326851,22554523
3201,22326851,20329952
3202,22326851,22354961
3203,22326851,22057916
3204,22326851,22077033
3205,22326851,22528724
3206,22326851,22973082
3207,22326851,22545770
3208,22326851,22872638
3209,22326851,22546245
3210,22326851,22806670
3211,22326851,22352813
3212,22326851,22473652
3213,22326851,22895118
3214,22326851,22074820
3215,22326851,22414314
3216,22326851,22530945
3217,22326851,21753731
3218,22326851,22414321
3219,22326851,22782820
3220,22326851,22900703
3221,22326851,22900708
3222,22326851,21753733
3223,22326851,22900691
3224,22326851,21753732
3225,22326851,22911261
3226,22326851,16111015
3227,22326851,15325961
3228,22326851,19889892
3229,22326851,19285368
3230,22326851,22289405
3231,22326851,20932428
3232,22326851,16601014
3233,22326851,16623406
3234,22326851,16110743
3235,22326851,18666009
3236,22326851,15744537
3237,22326851,20377733
3238,22326851,20219786
3239,22326851,20092136
3240,22326851,20219982
3241,22326851,20505973
3242,22326851,20912929
3243,22326851,21929150
3244,22326851,21420496
3245,22326851,22595940
3246,22326851,22198100
3247,22326851,22780279
3248,22326851,22242721
3249,22326851,22086826
3250,22326851,22339012
3251,22326851,22075313
3252,22326851,23241237
3253,22326851,18290998
3254,22326851,23023397
3255,22326851,22617710
3256,22326851,21181475
3257,22326851,22476915
3258,22326851,22885041
3259,22326851,22343080
3260,22326851,22080506
3261,22326851,16640848
3262,22326851,20208440
3263,22326851,19217238
3264,22326851,20546812
3265,22326851,23270801
3266,22326851,23303573
3267,22326851,22230023
3268,22326851,23248286
3269,22326851,22375695
3270,22326851,23307997
3271,22326851,23315319
3272,22326851,19323257
3273,22326851,22549938
3274,22852526,16341886
3275,22852526,16668054
3276,22852526,15107092
3277,22852526,14958660
3278,22852526,15473639
3279,22852526,20458869
3280,22852526,15273193
3281,22852526,22894757
3282,22852526,22465973
3283,22852526,22696546
3284,22852526,15610658
3285,22852526,22587650
3286,22852526,22418072
3287,22852526,22578903
3288,22852526,22959470
3289,22852526,23121797
3290,22852526,22074800
3291,22852526,23129051
3292,22852526,22197630
3293,22852526,22894864
3294,22852526,22246161
3295,22852526,22245848
3296,22852526,22529738
3297,22852526,22389224
3298,22852526,22246150
3299,22852526,22246145
3300,22852526,22326851
3301,22852526,22888209
3302,22852526,22938617
3303,22852526,22518394
3304,22852526,22246111
3305,22852526,22583119
3306,22852526,22895205
3307,22852526,22464226
3308,22852526,22894965
3309,22852526,16087160
3310,22852526,18673759
3311,22852526,19080569
3312,22852526,22561083
3313,22852526,13174526
3314,22852526,15992521
3315,22852526,13174584
3316,22852526,22554523
3317,22852526,20329952
3318,22852526,22354961
3319,22852526,22057916
3320,22852526,22077033
3321,22852526,22528724
3322,22852526,22973082
3323,22852526,22545770
3324,22852526,22872638
3325,22852526,22546245
3326,22852526,22806670
3327,22852526,22352813
3328,22852526,22473652
3329,22852526,22895118
3330,22852526,22074820
3331,22852526,22414314
3332,22852526,22530945
3333,22852526,21753731
3334,22852526,22414321
3335,22852526,22782820
3336,22852526,22900703
3337,22852526,22900708
3338,22852526,21753733
3339,22852526,22900691
3340,22852526,21753732
3341,22852526,22911261
3342,22852526,16111015
3343,22852526,15325961
3344,22852526,19889892
3345,22852526,19285368
3346,22852526,22289405
3347,22852526,20932428
3348,22852526,16601014
3349,22852526,16623406
3350,22852526,16110743
3351,22852526,18666009
3352,22852526,15744537
3353,22852526,20377733
3354,22852526,20219786
3355,22852526,20092136
3356,22852526,20219982
3357,22852526,20505973
3358,22852526,20912929
3359,22852526,21929150
3360,22852526,21420496
3361,22852526,22595940
3362,22852526,22198100
3363,22852526,22780279
3364,22852526,22242721
3365,22852526,22086826
3366,22852526,22339012
3367,22852526,22075313
3368,22852526,23241237
3369,22852526,18290998
3370,22852526,23023397
3371,22852526,22617710
3372,22852526,22476915
3373,22852526,22885041
3374,22852526,22343080
3375,22852526,22080506
3376,22852526,22244020
3377,22852526,20208440
3378,22852526,19217238
3379,22852526,20546812
3380,22852526,23270801
3381,22852526,23303573
3382,22852526,22230023
3383,22852526,23248286
3384,22852526,22375695
3385,22852526,23307997
3386,22852526,23315319
3387,22852526,19323257
3388,22852526,22549938
3389,22888209,16341886
3390,22888209,15580519
3391,22888209,16668054
3392,22888209,15107092
3393,22888209,14958660
3394,22888209,15473639
3395,22888209,20458869
3396,22888209,15273193
3397,22888209,22894757
3398,22888209,16537509
3399,22888209,22465973
3400,22888209,15610658
3401,22888209,22587650
3402,22888209,22418072
3403,22888209,22578903
3404,22888209,22959470
3405,22888209,23121797
3406,22888209,22074800
3407,22888209,22606029
3408,22888209,23129051
3409,22888209,22197630
3410,22888209,22894864
3411,22888209,22246161
3412,22888209,22245848
3413,22888209,22529738
3414,22888209,22389224
3415,22888209,22246150
3416,22888209,22246145
3417,22888209,22326851
3418,22888209,22852526
3419,22888209,22938617
3420,22888209,22518394
3421,22888209,22246111
3422,22888209,22583119
3423,22888209,22895205
3424,22888209,22464226
3425,22888209,22894965
3426,22888209,16087160
3427,22888209,18673759
3428,22888209,19080569
3429,22888209,22561083
3430,22888209,13174526
3431,22888209,15992521
3432,22888209,13174584
3433,22888209,22554523
3434,22888209,20329952
3435,22888209,22354961
3436,22888209,22057916
3437,22888209,22077033
3438,22888209,22528724
3439,22888209,22973082
3440,22888209,22545770
3441,22888209,22872638
3442,22888209,22546245
3443,22888209,22806670
3444,22888209,22352813
3445,22888209,22473652
3446,22888209,22895118
3447,22888209,22074820
3448,22888209,22414314
3449,22888209,22530945
3450,22888209,21753731
3451,22888209,22414321
3452,22888209,22782820
3453,22888209,22900703
3454,22888209,22900708
3455,22888209,21753733
3456,22888209,22900691
3457,22888209,21753732
3458,22888209,22911261
3459,22888209,16111015
3460,22888209,15325961
3461,22888209,19889892
3462,22888209,19285368
3463,22888209,22289405
3464,22888209,20932428
3465,22888209,16601014
3466,22888209,16623406
3467,22888209,16110743
3468,22888209,18666009
3469,22888209,15744537
3470,22888209,20377733
3471,22888209,20219786
3472,22888209,20092136
3473,22888209,20219982
3474,22888209,20505973
3475,22888209,20912929
3476,22888209,21929150
3477,22888209,21420496
3478,22888209,22595940
3479,22888209,22198100
3480,22888209,22780279
3481,22888209,22242721
3482,22888209,22086826
3483,22888209,22339012
3484,22888209,22075313
3485,22888209,23241237
3486,22888209,18290998
3487,22888209,23023397
3488,22888209,22617710
3489,22888209,21181475
3490,22888209,22476915
3491,22888209,22885041
3492,22888209,22343080
3493,22888209,22080506
3494,22888209,22244020
3495,22888209,20208440
3496,22888209,19217238
3497,22888209,20546812
3498,22888209,23270801
3499,22888209,23303573
3500,22888209,22230023
3501,22888209,23248286
3502,22888209,22375695
3503,22888209,23307997
3504,22888209,23315319
3505,22888209,19323257
3506,22888209,22549938
3507,22938617,16341886
3508,22938617,16668054
3509,22938617,15107092
3510,22938617,14958660
3511,22938617,15473639
3512,22938617,20458869
3513,22938617,15273193
3514,22938617,22894757
3515,22938617,16537509
3516,22938617,22465973
3517,22938617,15610658
3518,22938617,22587650
3519,22938617,22418072
3520,22938617,22578903
3521,22938617,22959470
3522,22938617,23121797
3523,22938617,22074800
3524,22938617,23129051
3525,22938617,22197630
3526,22938617,22894864
3527,22938617,22246161
3528,22938617,22245848
3529,22938617,22529738
3530,22938617,22389224
3531,22938617,22246150
3532,22938617,22246145
3533,22938617,22326851
3534,22938617,22852526
3535,22938617,22888209
3536,22938617,22518394
3537,22938617,22246111
3538,22938617,22583119
3539,22938617,22895205
3540,22938617,22464226
3541,22938617,22894965
3542,22938617,16087160
3543,22938617,18673759
3544,22938617,19080569
3545,22938617,22561083
3546,22938617,13174526
3547,22938617,15992521
3548,22938617,13174584
3549,22938617,22554523
3550,22938617,20329952
3551,22938617,22354961
3552,22938617,22057916
3553,22938617,22077033
3554,22938617,22528724
3555,22938617,22973082
3556,22938617,22545770
3557,22938617,22872638
3558,22938617,22546245
3559,22938617,22806670
3560,22938617,22352813
3561,22938617,22473652
3562,22938617,22895118
3563,22938617,22074820
3564,22938617,22414314
3565,22938617,22530945
3566,22938617,21753731
3567,22938617,22414321
3568,22938617,22782820
3569,22938617,22900703
3570,22938617,22900708
3571,22938617,21753733
3572,22938617,22900691
3573,22938617,21753732
3574,22938617,22911261
3575,22938617,16111015
3576,22938617,15325961
3577,22938617,19889892
3578,22938617,19285368
3579,22938617,22289405
3580,22938617,20932428
3581,22938617,16601014
3582,22938617,16623406
3583,22938617,16110743
3584,22938617,18666009
3585,22938617,15744537
3586,22938617,20377733
3587,22938617,20219786
3588,22938617,20092136
3589,22938617,20219982
3590,22938617,20505973
3591,22938617,20912929
3592,22938617,21929150
3593,22938617,21420496
3594,22938617,22595940
3595,22938617,22198100
3596,22938617,22242721
3597,22938617,22086826
3598,22938617,22339012
3599,22938617,22075313
3600,22938617,23241237
3601,22938617,18290998
3602,22938617,23023397
3603,22938617,22617710
3604,22938617,21181475
3605,22938617,22476915
3606,22938617,22885041
3607,22938617,22343080
3608,22938617,22080506
3609,22938617,20208440
3610,22938617,19217238
3611,22938617,23270801
3612,22938617,23303573
3613,22938617,23146061
3614,22938617,22230023
3615,22938617,23248286
3616,22938617,22375695
3617,22938617,23307997
3618,22938617,23315319
3619,22938617,19323257
3620,22938617,22549938
3621,22518394,16341886
3622,22518394,16668054
3623,22518394,15107092
3624,22518394,14958660
3625,22518394,15473639
3626,22518394,20458869
3627,22518394,15273193
3628,22518394,22894757
3629,22518394,16537509
3630,22518394,22465973
3631,22518394,22696546
3632,22518394,15610658
3633,22518394,22587650
3634,22518394,22418072
3635,22518394,22578903
3636,22518394,22959470
3637,22518394,23121797
3638,22518394,22074800
3639,22518394,23129051
3640,22518394,22197630
3641,22518394,22894864
3642,22518394,22246161
3643,22518394,22245848
3644,22518394,22529738
3645,22518394,22389224
3646,22518394,22246150
3647,22518394,22246145
3648,22518394,22326851
3649,22518394,22852526
3650,22518394,22888209
3651,22518394,22938617
3652,22518394,22246111
3653,22518394,22583119
3654,22518394,22895205
3655,22518394,22464226
3656,22518394,22894965
3657,22518394,16087160
3658,22518394,18673759
3659,22518394,19080569
3660,22518394,21483352
3661,22518394,22561083
3662,22518394,13174526
3663,22518394,15992521
3664,22518394,13174584
3665,22518394,22554523
3666,22518394,20329952
3667,22518394,22354961
3668,22518394,22057916
3669,22518394,22077033
3670,22518394,22528724
3671,22518394,22973082
3672,22518394,22545770
3673,22518394,22872638
3674,22518394,22546245
3675,22518394,22806670
3676,22518394,22352813
3677,22518394,22473652
3678,22518394,22895118
3679,22518394,22074820
3680,22518394,22414314
3681,22518394,22530945
3682,22518394,21753731
3683,22518394,22414321
3684,22518394,22782820
3685,22518394,22900703
3686,22518394,22900708
3687,22518394,21753733
3688,22518394,22900691
3689,22518394,21753732
3690,22518394,22911261
3691,22518394,16111015
3692,22518394,15325961
3693,22518394,19889892
3694,22518394,19285368
3695,22518394,22289405
3696,22518394,20932428
3697,22518394,16601014
3698,22518394,16623406
3699,22518394,16110743
3700,22518394,18666009
3701,22518394,15744537
3702,22518394,20377733
3703,22518394,20219786
3704,22518394,20092136
3705,22518394,20219982
3706,22518394,20505973
3707,22518394,20912929
3708,22518394,21929150
3709,22518394,21420496
3710,22518394,22595940
3711,22518394,22198100
3712,22518394,22780279
3713,22518394,22242721
3714,22518394,22086826
3715,22518394,22339012
3716,22518394,22075313
3717,22518394,23241237
3718,22518394,18290998
3719,22518394,23023397
3720,22518394,22617710
3721,22518394,21181475
3722,22518394,22476915
3723,22518394,22885041
3724,22518394,22343080
3725,22518394,22080506
3726,22518394,16640848
3727,22518394,20208440
3728,22518394,19217238
3729,22518394,20546812
3730,22518394,23270801
3731,22518394,23303573
3732,22518394,23146061
3733,22518394,22230023
3734,22518394,23248286
3735,22518394,22375695
3736,22518394,23307997
3737,22518394,23317398
3738,22518394,23315319
3739,22518394,19323257
3740,22518394,22549938
3741,22246111,16341886
3742,22246111,16668054
3743,22246111,15107092
3744,22246111,14958660
3745,22246111,15473639
3746,22246111,20458869
3747,22246111,15273193
3748,22246111,22894757
3749,22246111,22465973
3750,22246111,22696546
3751,22246111,15610658
3752,22246111,22587650
3753,22246111,22418072
3754,22246111,22578903
3755,22246111,22959470
3756,22246111,23121797
3757,22246111,22074800
3758,22246111,23129051
3759,22246111,22197630
3760,22246111,22894864
3761,22246111,22246161
3762,22246111,22245848
3763,22246111,22529738
3764,22246111,22389224
3765,22246111,22246150
3766,22246111,22246145
3767,22246111,22326851
3768,22246111,22852526
3769,22246111,22888209
3770,22246111,22938617
3771,22246111,22518394
3772,22246111,22583119
3773,22246111,22895205
3774,22246111,22464226
3775,22246111,22894965
3776,22246111,16087160
3777,22246111,18673759
3778,22246111,19080569
3779,22246111,21483352
3780,22246111,22561083
3781,22246111,13174526
3782,22246111,15992521
3783,22246111,13174584
3784,22246111,22554523
3785,22246111,20329952
3786,22246111,22354961
3787,22246111,22057916
3788,22246111,22077033
3789,22246111,22528724
3790,22246111,22973082
3791,22246111,22545770
3792,22246111,22872638
3793,22246111,22546245
3794,22246111,22806670
3795,22246111,22352813
3796,22246111,22473652
3797,22246111,22895118
3798,22246111,22074820
3799,22246111,22414314
3800,22246111,22530945
3801,22246111,21753731
3802,22246111,22414321
3803,22246111,22782820
3804,22246111,22900703
3805,22246111,22900708
3806,22246111,21753733
3807,22246111,22900691
3808,22246111,21753732
3809,22246111,22911261
3810,22246111,16111015
3811,22246111,15325961
3812,22246111,19889892
3813,22246111,19285368
3814,22246111,22289405
3815,22246111,20932428
3816,22246111,16601014
3817,22246111,16623406
3818,22246111,16110743
3819,22246111,18666009
3820,22246111,15744537
3821,22246111,20377733
3822,22246111,20219786
3823,22246111,20092136
3824,22246111,20219982
3825,22246111,20505973
3826,22246111,20912929
3827,22246111,21929150
3828,22246111,21420496
3829,22246111,22595940
3830,22246111,22198100
3831,22246111,22780279
3832,22246111,22242721
3833,22246111,22086826
3834,22246111,22339012
3835,22246111,22075313
3836,22246111,23241237
3837,22246111,18290998
3838,22246111,23023397
3839,22246111,22617710
3840,22246111,21181475
3841,22246111,22476915
3842,22246111,22885041
3843,22246111,22343080
3844,22246111,22080506
3845,22246111,16640848
3846,22246111,20208440
3847,22246111,19217238
3848,22246111,23270801
3849,22246111,23303573
3850,22246111,23146061
3851,22246111,22230023
3852,22246111,23248286
3853,22246111,22375695
3854,22246111,23307997
3855,22246111,23315319
3856,22246111,19323257
3857,22246111,22549938
3858,22583119,16668054
3859,22583119,15107092
3860,22583119,15473639
3861,22583119,20458869
3862,22583119,15273193
3863,22583119,22894757
3864,22583119,22465973
3865,22583119,19703319
3866,22583119,22855768
3867,22583119,22696546
3868,22583119,22587650
3869,22583119,22418072
3870,22583119,22578903
3871,22583119,22959470
3872,22583119,23121797
3873,22583119,22074800
3874,22583119,23129051
3875,22583119,22197630
3876,22583119,22894864
3877,22583119,22246161
3878,22583119,22245848
3879,22583119,22529738
3880,22583119,22389224
3881,22583119,22246150
3882,22583119,22246145
3883,22583119,22326851
3884,22583119,22852526
3885,22583119,22888209
3886,22583119,22938617
3887,22583119,22518394
3888,22583119,22246111
3889,22583119,22571075
3890,22583119,22895205
3891,22583119,22464226
3892,22583119,22894965
3893,22583119,19080569
3894,22583119,22561083
3895,22583119,13174526
3896,22583119,15992521
3897,22583119,22554523
3898,22583119,20329952
3899,22583119,22354961
3900,22583119,22057916
3901,22583119,22077033
3902,22583119,22528724
3903,22583119,22973082
3904,22583119,22545770
3905,22583119,22872638
3906,22583119,22546245
3907,22583119,22806670
3908,22583119,22352813
3909,22583119,22473652
3910,22583119,22895118
3911,22583119,22074820
3912,22583119,21892806
3913,22583119,22414314
3914,22583119,22530945
3915,22583119,21753731
3916,22583119,22414321
3917,22583119,22782820
3918,22583119,22900703
3919,22583119,22900708
3920,22583119,21753733
3921,22583119,22900691
3922,22583119,21753732
3923,22583119,22911261
3924,22583119,16111015
3925,22583119,15325961
3926,22583119,19889892
3927,22583119,19285368
3928,22583119,22289405
3929,22583119,20932428
3930,22583119,16601014
3931,22583119,16623406
3932,22583119,16110743
3933,22583119,18666009
3934,22583119,15744537
3935,22583119,20377733
3936,22583119,20219786
3937,22583119,20092136
3938,22583119,20219982
3939,22583119,20505973
3940,22583119,20912929
3941,22583119,21929150
3942,22583119,21420496
3943,22583119,22595940
3944,22583119,22198100
3945,22583119,22780279
3946,22583119,22242721
3947,22583119,22086826
3948,22583119,22339012
3949,22583119,22075313
3950,22583119,22617710
3951,22583119,19365158
3952,22583119,22476915
3953,22583119,22885041
3954,22583119,22343080
3955,22583119,16640848
3956,22583119,20208440
3957,22583119,23281191
3958,22583119,20546812
3959,22583119,23270801
3960,22583119,23303573
3961,22583119,23248286
3962,22583119,22375695
3963,22583119,23307997
3964,22583119,23315319
3965,22583119,19323257
3966,23209629,15580519
3967,23209629,20984105
3968,23209629,21139617
3969,23209629,15610658
3970,23209629,22418072
3971,23209629,22935878
3972,23209629,20781124
3973,23209629,18673759
3974,23209629,20950164
3975,23209629,19080569
3976,23209629,21483352
3977,23209629,21892806
3978,23209629,22900703
3979,23209629,22780279
3980,23209629,22644113
3981,23209629,12246132
3982,23209629,23023397
3983,23209629,22505561
3984,23209629,15788793
3985,23209629,20546812
3986,23209629,23270801
3987,23209629,21167604
3988,23209629,22230023
3989,23209629,23301612
3990,23209629,23300812
3991,22460156,19080569
3992,22460156,18290998
3993,22221563,18007988
3994,22571075,20458869
3995,22571075,16537509
3996,22571075,22465973
3997,22571075,23079840
3998,22571075,22587650
3999,22571075,22418072
4000,22571075,22578903
4001,22571075,22959470
4002,22571075,19377815
4003,22571075,19296714
4004,22571075,22583119
4005,22571075,18673759
4006,22571075,22101234
4007,22571075,19080569
4008,22571075,21892806
4009,22571075,22782820
4010,22571075,22900703
4011,22571075,22900708
4012,22571075,21753732
4013,22571075,22911261
4014,22571075,20219786
4015,22571075,20092136
4016,22571075,20219982
4017,22571075,21929150
4018,22571075,21420496
4019,22571075,22595940
4020,22571075,22198100
4021,22571075,23216358
4022,22571075,22780279
4023,22571075,22339012
4024,22571075,23229223
4025,22571075,23241237
4026,22571075,15441406
4027,22571075,23023397
4028,22571075,21181475
4029,22571075,22476915
4030,22571075,22885041
4031,22571075,22343080
4032,22571075,16640848
4033,22571075,11421210
4034,22571075,22541906
4035,22571075,19217238
4036,22571075,23281191
4037,22571075,23077164
4038,22571075,23303573
4039,22571075,23146061
4040,22571075,23307997
4041,22571075,22230013
4042,22571075,23317398
4043,22571075,23125487
4044,22895205,16341886
4045,22895205,16668054
4046,22895205,15107092
4047,22895205,14958660
4048,22895205,15473639
4049,22895205,20458869
4050,22895205,15273193
4051,22895205,22894757
4052,22895205,22465973
4053,22895205,22696546
4054,22895205,15610658
4055,22895205,22587650
4056,22895205,22418072
4057,22895205,22578903
4058,22895205,22959470
4059,22895205,23121797
4060,22895205,22074800
4061,22895205,23129051
4062,22895205,22197630
4063,22895205,22894864
4064,22895205,22246161
4065,22895205,22245848
4066,22895205,22529738
4067,22895205,22389224
4068,22895205,22246150
4069,22895205,22246145
4070,22895205,22326851
4071,22895205,22852526
4072,22895205,22888209
4073,22895205,22938617
4074,22895205,22518394
4075,22895205,22246111
4076,22895205,22583119
4077,22895205,22464226
4078,22895205,22894965
4079,22895205,16087160
4080,22895205,18673759
4081,22895205,19080569
4082,22895205,21483352
4083,22895205,22561083
4084,22895205,13174526
4085,22895205,15992521
4086,22895205,13174584
4087,22895205,22554523
4088,22895205,20329952
4089,22895205,22354961
4090,22895205,22057916
4091,22895205,22077033
4092,22895205,22528724
4093,22895205,22973082
4094,22895205,22545770
4095,22895205,22872638
4096,22895205,22546245
4097,22895205,22806670
4098,22895205,22352813
4099,22895205,22473652
4100,22895205,22895118
4101,22895205,22074820
4102,22895205,22414314
4103,22895205,22530945
4104,22895205,21753731
4105,22895205,22414321
4106,22895205,22782820
4107,22895205,22900703
4108,22895205,22900708
4109,22895205,21753733
4110,22895205,22900691
4111,22895205,21753732
4112,22895205,22911261
4113,22895205,16111015
4114,22895205,15325961
4115,22895205,19889892
4116,22895205,19285368
4117,22895205,22289405
4118,22895205,20932428
4119,22895205,16601014
4120,22895205,16623406
4121,22895205,16110743
4122,22895205,18666009
4123,22895205,15744537
4124,22895205,20377733
4125,22895205,20219786
4126,22895205,20092136
4127,22895205,20219982
4128,22895205,20505973
4129,22895205,20912929
4130,22895205,21929150
4131,22895205,21420496
4132,22895205,22595940
4133,22895205,22198100
4134,22895205,22780279
4135,22895205,22242721
4136,22895205,22086826
4137,22895205,22339012
4138,22895205,22075313
4139,22895205,23241237
4140,22895205,18290998
4141,22895205,23023397
4142,22895205,22617710
4143,22895205,19365158
4144,22895205,22476915
4145,22895205,22885041
4146,22895205,22343080
4147,22895205,22080506
4148,22895205,16640848
4149,22895205,20208440
4150,22895205,19217238
4151,22895205,20546812
4152,22895205,23270801
4153,22895205,23303573
4154,22895205,23146061
4155,22895205,22230023
4156,22895205,23248286
4157,22895205,22375695
4158,22895205,23307997
4159,22895205,23315319
4160,22895205,19323257
4161,22464226,16341886
4162,22464226,16668054
4163,22464226,15107092
4164,22464226,14958660
4165,22464226,15473639
4166,22464226,20458869
4167,22464226,15273193
4168,22464226,22894757
4169,22464226,22465973
4170,22464226,15610658
4171,22464226,22587650
4172,22464226,22418072
4173,22464226,22578903
4174,22464226,22959470
4175,22464226,23121797
4176,22464226,22074800
4177,22464226,23129051
4178,22464226,22197630
4179,22464226,22894864
4180,22464226,22246161
4181,22464226,22245848
4182,22464226,22529738
4183,22464226,22389224
4184,22464226,22246150
4185,22464226,22246145
4186,22464226,22326851
4187,22464226,22852526
4188,22464226,22888209
4189,22464226,22938617
4190,22464226,22518394
4191,22464226,22246111
4192,22464226,22583119
4193,22464226,22895205
4194,22464226,22894965
4195,22464226,16087160
4196,22464226,18673759
4197,22464226,19080569
4198,22464226,21483352
4199,22464226,22561083
4200,22464226,13174526
4201,22464226,15992521
4202,22464226,13174584
4203,22464226,22554523
4204,22464226,20329952
4205,22464226,22354961
4206,22464226,22057916
4207,22464226,22077033
4208,22464226,22528724
4209,22464226,22973082
4210,22464226,22545770
4211,22464226,22872638
4212,22464226,22546245
4213,22464226,22806670
4214,22464226,22352813
4215,22464226,22473652
4216,22464226,22895118
4217,22464226,22074820
4218,22464226,22414314
4219,22464226,22530945
4220,22464226,21753731
4221,22464226,22414321
4222,22464226,22782820
4223,22464226,22900703
4224,22464226,22900708
4225,22464226,21753733
4226,22464226,22900691
4227,22464226,21753732
4228,22464226,22911261
4229,22464226,16111015
4230,22464226,15325961
4231,22464226,19889892
4232,22464226,19285368
4233,22464226,22289405
4234,22464226,20932428
4235,22464226,16601014
4236,22464226,16623406
4237,22464226,16110743
4238,22464226,18666009
4239,22464226,15744537
4240,22464226,20377733
4241,22464226,20219786
4242,22464226,20092136
4243,22464226,20219982
4244,22464226,20505973
4245,22464226,20912929
4246,22464226,21929150
4247,22464226,21420496
4248,22464226,22595940
4249,22464226,22198100
4250,22464226,22780279
4251,22464226,22242721
4252,22464226,22086826
4253,22464226,22339012
4254,22464226,22075313
4255,22464226,23241237
4256,22464226,18290998
4257,22464226,23023397
4258,22464226,22617710
4259,22464226,19365158
4260,22464226,22476915
4261,22464226,22885041
4262,22464226,22343080
4263,22464226,22080506
4264,22464226,16640848
4265,22464226,20208440
4266,22464226,19217238
4267,22464226,20546812
4268,22464226,23270801
4269,22464226,23303573
4270,22464226,23146061
4271,22464226,22230023
4272,22464226,23248286
4273,22464226,22375695
4274,22464226,23307997
4275,22464226,23315319
4276,22464226,19323257
4277,22464226,22549938
4278,22894965,16341886
4279,22894965,16668054
4280,22894965,15107092
4281,22894965,14958660
4282,22894965,15473639
4283,22894965,20458869
4284,22894965,15273193
4285,22894965,22894757
4286,22894965,16537509
4287,22894965,22465973
4288,22894965,22696546
4289,22894965,15610658
4290,22894965,22587650
4291,22894965,22418072
4292,22894965,22578903
4293,22894965,22959470
4294,22894965,23121797
4295,22894965,22074800
4296,22894965,23129051
4297,22894965,22197630
4298,22894965,22894864
4299,22894965,22246161
4300,22894965,22245848
4301,22894965,22529738
4302,22894965,22389224
4303,22894965,22246150
4304,22894965,22246145
4305,22894965,22326851
4306,22894965,22852526
4307,22894965,22888209
4308,22894965,22938617
4309,22894965,22518394
4310,22894965,22246111
4311,22894965,22583119
4312,22894965,22895205
4313,22894965,22464226
4314,22894965,16087160
4315,22894965,18673759
4316,22894965,19080569
4317,22894965,22561083
4318,22894965,13174526
4319,22894965,15992521
4320,22894965,13174584
4321,22894965,22554523
4322,22894965,20329952
4323,22894965,22354961
4324,22894965,22057916
4325,22894965,22077033
4326,22894965,22528724
4327,22894965,22973082
4328,22894965,22545770
4329,22894965,22872638
4330,22894965,22546245
4331,22894965,22806670
4332,22894965,22352813
4333,22894965,22473652
4334,22894965,22895118
4335,22894965,22074820
4336,22894965,22414314
4337,22894965,22530945
4338,22894965,21753731
4339,22894965,22414321
4340,22894965,22782820
4341,22894965,22900703
4342,22894965,22900708
4343,22894965,21753733
4344,22894965,22900691
4345,22894965,21753732
4346,22894965,22911261
4347,22894965,16111015
4348,22894965,15325961
4349,22894965,19889892
4350,22894965,19285368
4351,22894965,22289405
4352,22894965,20932428
4353,22894965,16601014
4354,22894965,16623406
4355,22894965,16110743
4356,22894965,18666009
4357,22894965,15744537
4358,22894965,20377733
4359,22894965,20219786
4360,22894965,20092136
4361,22894965,20219982
4362,22894965,20505973
4363,22894965,20912929
4364,22894965,21929150
4365,22894965,21420496
4366,22894965,22595940
4367,22894965,22198100
4368,22894965,22780279
4369,22894965,22242721
4370,22894965,22086826
4371,22894965,22339012
4372,22894965,22075313
4373,22894965,23241237
4374,22894965,18290998
4375,22894965,23023397
4376,22894965,22617710
4377,22894965,19365158
4378,22894965,21181475
4379,22894965,22476915
4380,22894965,22885041
4381,22894965,22343080
4382,22894965,22080506
4383,22894965,16640848
4384,22894965,20208440
4385,22894965,19217238
4386,22894965,20546812
4387,22894965,23270801
4388,22894965,23303573
4389,22894965,22230023
4390,22894965,23248286
4391,22894965,23307997
4392,22894965,23315319
4393,22894965,19323257
4394,16087160,15580519
4395,16087160,15107092
4396,16087160,14958660
4397,16087160,15473639
4398,16087160,15273193
4399,16087160,22894757
4400,16087160,16537509
4401,16087160,22465973
4402,16087160,16082189
4403,16087160,21139617
4404,16087160,22587650
4405,16087160,22418072
4406,16087160,22578903
4407,16087160,23121797
4408,16087160,22606029
4409,16087160,23129051
4410,16087160,22197630
4411,16087160,22894864
4412,16087160,22246161
4413,16087160,22245848
4414,16087160,22529738
4415,16087160,22389224
4416,16087160,22246150
4417,16087160,22246145
4418,16087160,22326851
4419,16087160,22852526
4420,16087160,22888209
4421,16087160,22938617
4422,16087160,22518394
4423,16087160,22246111
4424,16087160,22895205
4425,16087160,22464226
4426,16087160,22894965
